time,input,output
3.4604460446044603,20.0,19.911532540855614
3.461146114611461,20.0,19.946497276048103
3.461846184618462,20.0,19.991789737358555
3.4625462546254626,20.0,19.901965686150707
3.463246324632463,20.0,19.913275753112455
3.4639463946394637,20.0,27.390268060083333
3.4646464646464645,20.0,19.947553326647565
3.4653465346534653,20.0,19.89421058891703
3.466046604660466,20.0,19.986399705035645
3.4667466746674664,20.0,19.93967629877157
3.4674467446744672,20.0,19.98630005199699
3.468146814681468,20.0,19.98367433645949
3.468846884688469,20.0,19.950064625748382
3.4695469546954696,20.0,20.482439551586747
3.4702470247024704,20.0,19.923153596320034
3.4709470947094707,20.0,19.941424944403693
3.4716471647164715,20.0,19.94571732518117
3.4723472347234723,20.0,19.925683525497167
3.473047304730473,20.0,19.92774008378354
3.473747374737474,20.0,19.93552404608542
3.474447444744474,20.0,19.90494047660329
3.475147514751475,20.0,2.0011046556654826
3.4758475847584758,20.0,19.93981450094365
3.4765476547654766,20.0,19.904259668446592
3.4772477247724773,20.0,19.91921802877267
3.4779477947794777,20.0,19.931224324689477
3.4786478647864785,20.0,19.94063270377358
3.4793479347934793,20.0,19.96889299157708
3.48004800480048,20.0,19.966155415443822
3.480748074807481,20.0,19.939927898620425
3.481448144814481,20.0,19.8978568647798
3.482148214821482,20.0,19.9502127778432
3.4828482848284827,20.0,19.946729101277985
3.4835483548354835,20.0,19.9489493698724
3.4842484248424843,20.0,19.976125866787413
3.4849484948494847,20.0,19.925025055772082
3.4856485648564854,20.0,19.949295645441303
3.4863486348634862,20.0,19.908075449220508
3.487048704870487,20.0,19.891314489064193
3.487748774877488,20.0,19.92332809511472
3.488448844884488,20.0,19.955842272094866
3.489148914891489,20.0,19.922416251168197
3.4898489848984897,20.0,19.94912853820306
3.4905490549054905,20.0,19.90860801677124
3.4912491249124913,20.0,19.96800883272676
3.491949194919492,20.0,19.97579186950235
3.4926492649264924,20.0,19.967314170385183
3.493349334933493,20.0,19.97386501329294
3.494049404940494,20.0,19.948080676510163
3.4947494749474948,20.0,19.96181343338695
3.4954495449544956,20.0,19.90197488643512
3.496149614961496,20.0,19.941984492683808
3.4968496849684967,20.0,19.96627804680028
3.4975497549754975,20.0,19.91724392698466
3.4982498249824983,20.0,19.908104948554893
3.498949894989499,20.0,19.937226436547043
3.4996499649964994,20.0,19.884915908784215
3.5003500350035,20.0,19.92869713656041
3.501050105010501,20.0,19.93837469269121
3.5017501750175017,20.0,19.88386887935594
3.5024502450245025,20.0,19.9560545792349
3.503150315031503,20.0,19.90845811322566
3.5038503850385037,20.0,19.920637051386308
3.5045504550455044,20.0,19.946298552268953
3.5052505250525052,20.0,27.800620146994824
3.505950595059506,20.0,19.918072563960628
3.5066506650665064,20.0,19.962439179503818
3.507350735073507,20.0,19.91482994160264
3.508050805080508,20.0,19.96213919896066
3.5087508750875087,20.0,19.95943883296798
3.5094509450945095,20.0,19.948665342059694
3.51015101510151,20.0,19.93096385748219
3.5108510851085106,20.0,19.954149575510325
3.5115511551155114,20.0,19.961520669768223
3.512251225122512,20.0,10.696330978796022
3.512951295129513,20.0,19.958532052590144
3.5136513651365138,20.0,19.955720820902958
3.514351435143514,20.0,19.991750669594683
3.515051505150515,20.0,19.973729221382705
3.5157515751575157,20.0,19.968213938970266
3.5164516451645165,20.0,19.90927757747643
3.5171517151715173,20.0,19.950651175843593
3.5178517851785176,20.0,19.99345246829391
3.5185518551855184,20.0,19.99580665296905
3.519251925192519,20.0,19.999014951114248
3.51995199519952,20.0,19.921022813286132
3.5206520652065207,20.0,19.90393478470176
3.521352135213521,20.0,19.947053275718876
3.522052205220522,20.0,19.925485655142452
3.5227522752275227,20.0,19.989256400360542
3.5234523452345234,20.0,19.96096604617044
3.5241524152415242,20.0,19.916897119654752
3.5248524852485246,20.0,19.956435952595264
3.5255525552555254,20.0,19.943179230453275
3.526252625262526,20.0,19.942708974147077
3.526952695269527,20.0,19.919595223663897
3.5276527652765277,20.0,19.941963301425062
3.528352835283528,20.0,19.935744224608865
3.529052905290529,20.0,19.948734194022112
3.5297529752975296,20.0,19.975544815342655
3.5304530453045304,20.0,19.92644002836113
3.531153115311531,20.0,19.96641054854737
3.531853185318532,20.0,19.996286013629046
3.5325532553255323,20.0,18.7010486937068
3.533253325332533,20.0,19.920854127132166
3.533953395339534,20.0,19.970535042768432
3.5346534653465347,20.0,19.949347457899286
3.5353535353535355,20.0,19.936321794557273
3.536053605360536,20.0,20.010181644988407
3.5367536753675366,20.0,19.934262802510773
3.5374537453745374,20.0,32.937416718292894
3.538153815381538,20.0,19.93053837201727
3.538853885388539,20.0,19.961665238264573
3.5395539553955393,20.0,19.95810804571378
3.54025402540254,20.0,19.974228604646413
3.540954095409541,20.0,19.98968800513526
3.5416541654165417,20.0,19.941262458923326
3.5423542354235424,20.0,19.993338924565336
3.543054305430543,20.0,20.033502360833687
3.5437543754375436,20.0,19.98927763365856
3.5444544454445444,20.0,19.974957915002125
3.545154515451545,20.0,19.937942441155283
3.545854585458546,20.0,19.96977411990146
3.5465546554655463,20.0,19.940124002126755
3.547254725472547,20.0,20.03999839126527
3.547954795479548,20.0,19.98696664843805
3.5486548654865486,20.0,20.031323290780264
3.5493549354935494,20.0,20.022328772781595
3.5500550055005498,20.0,19.947560503116804
3.5507550755075505,20.0,20.02669432840012
3.5514551455145513,20.0,20.019477779031345
3.552155215521552,20.0,19.989051391486473
3.552855285528553,20.0,20.038430941564247
3.5535553555355537,20.0,19.992677449029685
3.554255425542554,20.0,19.975255684980336
3.554955495549555,20.0,19.97412871901806
3.5556555655565556,20.0,9.643635188045874
3.5563556355635564,20.0,20.05104828623112
3.557055705570557,20.0,19.96330780664116
3.5577557755775575,20.0,20.005047737522357
3.5584558455845583,20.0,26.377988026413576
3.559155915591559,20.0,19.979898749827203
3.55985598559856,20.0,20.021296306146386
3.5605560556055607,20.0,20.03809680398201
3.561256125612561,20.0,20.037924242671664
3.561956195619562,20.0,20.055757624719284
3.5626562656265626,20.0,20.004333892232857
3.5633563356335634,20.0,20.049685888186307
3.564056405640564,20.0,31.253480630713803
3.5647564756475645,20.0,25.049743547301834
3.5654565456545653,20.0,20.029543780711087
3.566156615661566,20.0,20.05184799355677
3.566856685668567,20.0,19.9759520422506
3.5675567556755676,20.0,20.007373867185823
3.568256825682568,20.0,20.229760761462302
3.5689568956895688,20.0,19.974386528693536
3.5696569656965695,20.0,20.037568538545184
3.5703570357035703,20.0,20.0032820390285
3.571057105710571,20.0,20.00600831268297
3.5717571757175715,20.0,20.003150384074623
3.5724572457245722,20.0,20.035991834902106
3.573157315731573,20.0,31.681032202974915
3.573857385738574,20.0,20.043427776501403
3.5745574557455746,20.0,20.04863833324657
3.5752575257525754,20.0,20.01198311533645
3.5759575957595757,20.0,20.016703342034806
3.5766576657665765,20.0,20.067204653316477
3.5773577357735773,20.0,20.017915043775965
3.578057805780578,20.0,20.05174790796211
3.578757875787579,20.0,20.031180445199915
3.579457945794579,20.0,20.00496672780568
3.58015801580158,20.0,19.991306740784545
3.580858085808581,20.0,19.982358025575596
3.5815581558155816,20.0,20.00114871998451
3.5822582258225824,20.0,20.03414894512792
3.5829582958295827,20.0,19.990080875399695
3.5836583658365835,20.0,20.062718905991364
3.5843584358435843,20.0,19.984577588521915
3.585058505850585,20.0,35.313973763220325
3.585758575857586,20.0,19.996808216940053
3.586458645864586,20.0,20.001921466621713
3.587158715871587,20.0,19.98820515760834
3.5878587858785878,20.0,20.008489002415054
3.5885588558855885,20.0,19.992424446591286
3.5892589258925893,20.0,20.04693184993884
3.5899589958995897,20.0,34.3245390801281
3.5906590659065905,20.0,20.071010740473533
3.5913591359135912,20.0,20.018387767057366
3.592059205920592,20.0,20.001560132984267
3.592759275927593,20.0,20.002327639117397
3.593459345934593,20.0,20.056112365644097
3.594159415941594,20.0,20.010927852672612
3.5948594859485947,20.0,20.034403788681367
3.5955595559555955,20.0,19.988953993698022
3.5962596259625963,20.0,20.039502187880153
3.596959695969597,20.0,20.00684575927977
3.5976597659765974,20.0,20.044938339803934
3.598359835983598,20.0,20.00633941832968
3.599059905990599,20.0,28.257275241019098
3.5997599759976,20.0,20.046924229007818
3.6004600460046006,20.0,20.032693459461417
3.601160116011601,20.0,20.036488833050804
3.6018601860186017,20.0,19.994696127321394
3.6025602560256025,20.0,29.219337192637983
3.6032603260326033,20.0,19.738999722965744
3.603960396039604,20.0,20.067578770137004
3.6046604660466044,20.0,20.044646723917303
3.605360536053605,20.0,20.036066295203717
3.606060606060606,20.0,13.590791274192934
3.6067606760676068,20.0,20.064727508492204
3.6074607460746075,20.0,20.03950546896236
3.608160816081608,20.0,20.056940961691367
3.6088608860886087,20.0,20.063718934958008
3.6095609560956095,20.0,20.013145037063488
3.6102610261026102,20.0,20.004966696150007
3.610961096109611,20.0,34.94929904647469
3.6116611661166114,20.0,31.062045983005007
3.612361236123612,20.0,20.05478409093386
3.613061306130613,20.0,20.015364783884326
3.6137613761376137,20.0,20.06536301845927
3.6144614461446145,20.0,17.118503359716094
3.615161516151615,20.0,20.020192796610697
3.6158615861586156,20.0,20.007728215622592
3.6165616561656164,20.0,19.991986524797614
3.617261726172617,20.0,20.025341526351383
3.617961796179618,20.0,20.00869024467522
3.618661866186619,20.0,20.01805260268742
3.619361936193619,20.0,20.062715056317412
3.62006200620062,20.0,20.03832649952434
3.6207620762076207,20.0,20.05027760135527
3.6214621462146215,20.0,19.985709943048562
3.6221622162216223,20.0,21.739400818527983
3.6228622862286226,20.0,33.72644251650928
3.6235623562356234,20.0,20.055593961551235
3.624262426242624,20.0,20.046842587575856
3.624962496249625,20.0,20.07222282282149
3.6256625662566258,20.0,20.00671694614521
3.626362636263626,20.0,20.005401893410173
3.627062706270627,20.0,20.013225337240776
3.6277627762776277,20.0,20.029568702719445
3.6284628462846285,20.0,20.06561169149188
3.6291629162916292,20.0,20.066283149662784
3.6298629862986296,20.0,19.975299542450266
3.6305630563056304,20.0,35.8660536811327
3.631263126312631,20.0,20.026322391367152
3.631963196319632,20.0,20.029336046129764
3.6326632663266327,20.0,20.00868618571287
3.633363336333633,20.0,20.007382665809782
3.634063406340634,20.0,19.973208185060308
3.6347634763476346,20.0,20.00005841068858
3.6354635463546354,20.0,19.98045401160454
3.636163616361636,20.0,32.49087674803914
3.6368636863686366,20.0,20.009836304715968
3.6375637563756373,20.0,20.06131163198868
3.638263826382638,20.0,19.998853109166358
3.638963896389639,20.0,20.015657638464205
3.6396639663966397,20.0,19.982275610638712
3.6403640364036405,20.0,20.036037284083474
3.641064106410641,20.0,20.055817027707597
3.6417641764176416,20.0,32.2337213712677
3.6424642464246424,20.0,19.98954495937352
3.643164316431643,20.0,20.005466827698033
3.643864386438644,20.0,19.969665072177197
3.6445644564456443,20.0,20.018601146479796
3.645264526452645,20.0,19.989081073044016
3.645964596459646,20.0,19.991834466383708
3.6466646664666467,20.0,20.02314241721439
3.6473647364736475,20.0,2.441621858771338
3.648064806480648,20.0,20.027909312279608
3.6487648764876486,20.0,19.99786939478805
3.6494649464946494,20.0,20.033775072536365
3.65016501650165,20.0,23.897137270219467
3.650865086508651,20.0,20.046703645592462
3.6515651565156513,20.0,20.031531028380265
3.652265226522652,20.0,19.989277623163918
3.652965296529653,20.0,19.96082127535709
3.6536653665366536,20.0,20.039380038689128
3.6543654365436544,20.0,19.960148999872295
3.6550655065506548,20.0,20.01714842811754
3.6557655765576555,20.0,20.050066286008697
3.6564656465646563,20.0,20.056336536768743
3.657165716571657,20.0,19.959881393590475
3.657865786578658,20.0,19.985717150930476
3.6585658565856587,20.0,19.965494779998206
3.659265926592659,20.0,20.017340285858417
3.65996599659966,20.0,20.042869564172342
3.6606660666066606,20.0,20.05048858241663
3.6613661366136614,20.0,19.96301711875652
3.662066206620662,20.0,35.82487738469767
3.6627662766276625,20.0,19.99007827752491
3.6634663466346633,20.0,20.000329653146167
3.664166416641664,20.0,20.035561750771286
3.664866486648665,20.0,19.991163710181297
3.6655665566556657,20.0,20.036168663616458
3.666266626662666,20.0,19.989963437116494
3.666966696669667,20.0,20.018874686868713
3.6676667666766676,20.0,19.951311015728457
3.6683668366836684,20.0,19.955052246832885
3.669066906690669,20.0,4.978932723084313
3.6697669766976695,20.0,20.008388796992232
3.6704670467046703,20.0,20.038931047121725
3.671167116711671,20.0,19.97482714694172
3.671867186718672,20.0,20.004871903455633
3.6725672567256726,20.0,23.36511797215229
3.673267326732673,20.0,20.024217979703533
3.6739673967396738,20.0,19.97525373330108
3.6746674667466745,20.0,19.99278813877736
3.6753675367536753,20.0,12.710211178417504
3.676067606760676,20.0,19.981493299088697
3.6767676767676765,20.0,19.97461037351658
3.6774677467746772,20.0,20.01743816646029
3.678167816781678,20.0,19.979604628857704
3.678867886788679,20.0,19.96515495242933
3.6795679567956796,20.0,35.973950164652386
3.6802680268026804,20.0,11.613456480226636
3.6809680968096807,20.0,20.033123004781878
3.6816681668166815,20.0,20.012019686883836
3.6823682368236823,20.0,15.31959350196429
3.683068306830683,20.0,20.00019005629088
3.683768376837684,20.0,20.03328459825813
3.684468446844684,20.0,19.982500180558112
3.685168516851685,20.0,20.041479679893456
3.685868586858686,20.0,16.604744786599625
3.6865686568656866,20.0,19.972330561446277
3.6872687268726874,20.0,20.04099894690523
3.6879687968796877,20.0,19.988735455223935
3.6886688668866885,20.0,20.020227522919303
3.6893689368936893,20.0,19.991141204138597
3.69006900690069,20.0,19.966864134820884
3.690769076907691,20.0,19.947620276301958
3.691469146914691,20.0,19.969677341285994
3.692169216921692,20.0,34.261056625810795
3.6928692869286928,20.0,20.01564692394789
3.6935693569356935,20.0,19.943077466157263
3.6942694269426943,20.0,19.9496669290806
3.6949694969496947,20.0,19.99270054084533
3.6956695669566955,20.0,19.957246259046478
3.6963696369636962,20.0,20.006628801410173
3.697069706970697,20.0,20.00122859952072
3.697769776977698,20.0,20.0159730495132
3.698469846984698,20.0,30.19177492264456
3.699169916991699,20.0,20.033501831328785
3.6998699869986997,20.0,19.983543076943725
3.7005700570057005,20.0,20.039091468758375
3.7012701270127013,20.0,19.942090993480537
3.701970197019702,20.0,19.9421350553793
3.7026702670267024,20.0,19.973613688248506
3.703370337033703,20.0,20.009409959623824
3.704070407040704,20.0,19.98556561361429
3.704770477047705,20.0,20.01124850913402
3.7054705470547056,20.0,19.983160101139887
3.706170617061706,20.0,20.027333767220377
3.7068706870687067,20.0,19.96086357835159
3.7075707570757075,20.0,19.98206023667438
3.7082708270827083,20.0,9.745865936870846
3.708970897089709,20.0,11.154670669601636
3.7096709670967094,20.0,20.01121676067206
3.71037103710371,20.0,18.671085982512455
3.711071107110711,20.0,19.98647519147914
3.7117711771177118,20.0,19.981001061544372
3.7124712471247125,20.0,19.957977422698523
3.713171317131713,20.0,3.7903153668123863
3.7138713871387137,20.0,19.94576499283798
3.7145714571457145,20.0,19.98694960940772
3.7152715271527152,20.0,20.014888463240993
3.715971597159716,20.0,19.945343250411295
3.7166716671667164,20.0,19.994947139363056
3.717371737173717,20.0,20.034345852285938
3.718071807180718,20.0,19.978935676771098
3.7187718771877187,20.0,19.948418337652836
3.7194719471947195,20.0,19.989700914016453
3.72017201720172,20.0,16.06010918362241
3.7208720872087206,20.0,20.016850083096788
3.7215721572157214,20.0,20.03032385207409
3.722272227222722,20.0,20.005931814557535
3.722972297229723,20.0,20.03704244586373
3.723672367236724,20.0,19.985411612182013
3.724372437243724,20.0,19.99148781318859
3.725072507250725,20.0,19.956303652878333
3.7257725772577257,20.0,19.991293661038704
3.7264726472647265,20.0,20.023378750234414
3.7271727172717273,20.0,19.975529821721956
3.7278727872787276,20.0,19.95692362900897
3.7285728572857284,20.0,19.965149877735346
3.729272927292729,20.0,20.017707861970656
3.72997299729973,20.0,19.972894533390082
3.7306730673067308,20.0,20.015670575629954
3.731373137313731,20.0,19.9940699554311
3.732073207320732,20.0,20.016314472303304
